城市,GRP（单位：亿元）,AI百度指数,政策数量,科学技术支出（单位：万元）,教育支出（单位：万元）,年份,全部企业
温州市,8731.0,179068,14,438380,2767484,2023,8403
渭南市,1469.0806,49636,0,26117,677448,2015,64
渭南市,1488.621,63939,0,27652,710553,2016,82
渭南市,1651.0,79842,1,28062,783674,2017,116
渭南市,1767.713,80892,3,29547,821504,2018,169
渭南市,1828.0,69082,5,29676,839893,2019,210
渭南市,1866.0,72276,6,28808,843403,2020,354
渭南市,2087.0,58444,4,29725,854615,2021,562
渭南市,2201.0,63209,2,22946,856550,2022,1357
渭南市,2104.0,77492,1,26759,871189,2023,1581
湖州市,2084.2666,63378,0,83942,533475,2015,189
湖州市,2284.3743,71509,0,93215,581217,2016,246
湖州市,2476.13,89201,4,112968,636727,2017,318
湖州市,2719.0675,93952,6,157795,699078,2018,465
湖州市,3122.0,91442,10,187149,768283,2019,635
湖州市,3201.0,90543,9,195052,841881,2020,1256
湖州市,3645.0,82467,11,225487,966992,2021,1975
湖州市,3850.0,81062,10,262508,1049752,2022,2684
湖州市,4015.0,97206,12,310081,1099983,2023,3242
湘潭市,1703.0972,50231,0,26433,294956,2015,69
湘潭市,1866.7869,59919,0,33279,322907,2016,87
湘潭市,2005.25,79977,0,70020,365851,2017,113
湘潭市,2161.358,77394,1,116084,388390,2018,139
湘潭市,2258.0,73230,4,129926,406236,2019,170
湘潭市,2343.0,75124,5,173299,386302,2020,229
湘潭市,2548.0,70036,8,132506,380102,2021,326
湘潭市,2698.0,71947,11,161418,391121,2022,489
湘潭市,2742.0,88371,15,170598,456344,2023,687
湛江市,2380.0243,72494,0,23094,996666,2015,137
湛江市,2584.4327,85535,0,46222,1026009,2016,176
湛江市,2806.88190587255,98018,0,38479,968904,2017,232
湛江市,3008.3928,101776,2,29871,989654,2018,302
湛江市,3065.0,101076,4,43753,1104425,2019,385
湛江市,3100.0,100793,10,31411,1170352,2020,533
湛江市,3560.0,85654,12,16691,1222824,2021,825
湛江市,3713.0,85917,14,11676,1276857,2022,1187
湛江市,3794.0,106716,11,16406,1274419,2023,1555
滁州市,1305.6964,48309,0,62250,481953,2015,80
滁州市,1422.8257,53136,0,77473,555549,2016,99
滁州市,1604.39,64695,1,105515,620812,2017,124
滁州市,1801.7496,80637,5,109182,714530,2018,168
滁州市,2909.0,80692,6,140483,758791,2019,246
滁州市,3032.0,84464,8,152043,782019,2020,347
滁州市,3362.0,74748,5,153804,791108,2021,618
滁州市,3610.0,71381,9,159453,841046,2022,982
滁州市,3782.0,80471,11,178306,910875,2023,1367
滨州市,2355.3298,52953,0,52655,581816,2015,172
滨州市,2470.1013,58872,0,62596,617857,2016,248
滨州市,2601.14,73458,1,96054,604237,2017,333
滨州市,2640.52,85310,4,101917,604230,2018,424
滨州市,2457.0,85715,15,130977,616861,2019,573
滨州市,2508.0,80840,18,166922,681808,2020,907
滨州市,2872.0,73599,18,258731,755793,2021,1558
滨州市,2975.0,74649,14,98567,822329,2022,2353
滨州市,3119.0,91018,14,64292,852026,2023,3155
漯河市,992.8496,40218,0,8975,264346,2015,29
漯河市,1081.9257,49273,0,11716,271411,2016,46
漯河市,1165.0,57616,1,13233,272150,2017,71
漯河市,1236.6633,66953,2,46703,333534,2018,104
漯河市,1578.0,63169,5,55684,364721,2019,142
漯河市,1574.0,63056,7,65349,392924,2020,190
漯河市,1721.0,48116,9,88557,400894,2021,361
漯河市,1813.0,53942,8,112324,426051,2022,471
漯河市,1764.0,66290,8,139700,445427,2023,681
漳州市,2767.3767,65844,0,44655,626027,2015,275
漳州市,3125.3456,72064,0,45000,661874,2016,361
漳州市,3528.53,92825,2,76713,738449,2017,469
漳州市,3947.6347,98025,9,49913,835485,2018,683
漳州市,4742.0,92468,16,55114,836216,2019,1018
漳州市,4546.0,88282,16,36902,912685,2020,1447
漳州市,5025.0,86930,13,34224,941821,2021,2051
漳州市,5707.0,94987,10,36405,1098879,2022,2705
漳州市,5728.0,102081,14,33738,1165556,2023,3441
潍坊市,5170.5,79521,0,138059,1599313,2015,390
潍坊市,5170.6,87649,0,166100,1651986,2016,530
潍坊市,5854.93,110801,1,197004,1724106,2017,659
潍坊市,6156.78,128236,4,201010,1782993,2018,918
潍坊市,5689.0,118190,16,216735,1850600,2019,1311
潍坊市,5872.0,131582,19,225106,1882246,2020,2193
潍坊市,7011.0,110806,19,231351,2024365,2021,3954
潍坊市,7306.0,108178,14,164943,2103042,2022,5608
潍坊市,7606.0,133199,14,159318,2164704,2023,7258
潮州市,910.1099,44770,0,28884,351181,2015,32
潮州市,976.8303,50404,0,19773,352383,2016,41
潮州市,1012.76499770478,70450,0,14397,357321,2017,55
潮州市,1067.279,72261,2,13359,382468,2018,72
潮州市,1081.0,69342,4,19282,420325,2019,88
潮州市,1097.0,75018,10,9732,433101,2020,148
潮州市,1245.0,55957,12,10776,448827,2021,302
潮州市,1313.0,55759,14,11657,481258,2022,414
潮州市,1357.0,69572,11,10871,471463,2023,550
濮阳市,1328.341,46254,0,21348,450357,2015,38
濮阳市,1449.5555,52060,0,23007,445609,2016,53
濮阳市,1585.0,66188,1,23553,541287,2017,69
濮阳市,1654.47,75506,2,20436,609463,2018,88
濮阳市,1581.0,71738,5,26352,681788,2019,134
濮阳市,1650.0,72183,7,68062,718142,2020,202
濮阳市,1772.0,61001,9,58782,565443,2021,430
濮阳市,1890.0,64362,8,70903,650373,2022,622
濮阳市,1851.0,74734,8,87114,661660,2023,939
烟台市,6446.08,86987,0,186406,1226863,2015,514
烟台市,6925.6587,94838,0,233111,1313358,2016,680
烟台市,7343.53,107325,1,243319,1156582,2017,868
烟台市,7832.58,111524,4,289873,1229062,2018,1096
烟台市,7653.0,103328,16,298557,1286107,2019,1487
烟台市,7816.0,106177,19,298886,1349414,2020,2431
烟台市,8712.0,100372,19,311999,1367916,2021,3916
烟台市,9516.0,105243,14,320358,1478793,2022,5311
烟台市,10162.0,138015,14,242687,1517698,2023,6990
焦作市,1926.0785,61397,0,33380,360572,2015,50
焦作市,2095.0796,65877,0,31726,347903,2016,67
焦作市,2280.0,83796,1,35776,411955,2017,91
焦作市,2371.4983,89134,2,42445,433019,2018,128
焦作市,2761.0,83684,5,47970,449012,2019,158
焦作市,2124.0,83364,7,53256,490273,2020,242
焦作市,2137.0,72271,9,55895,444423,2021,461
焦作市,2235.0,68972,8,72652,481263,2022,647
焦作市,2234.0,86774,8,89926,499559,2023,875
牡丹江市,1310.7,39975,0,14678,331645,2015,45
牡丹江市,1368.1181,46219,0,6267,348351,2016,50
牡丹江市,1344.7291,59766,0,10470,323752,2017,63
牡丹江市,1302.7111,63336,1,10647,253227,2018,84
牡丹江市,825.0,60618,1,10647,253227,2019,110
牡丹江市,832.0,68452,1,7387,305678,2020,159
牡丹江市,875.0,47151,1,15847,296540,2021,231
牡丹江市,926.0,47784,1,17538,309174,2022,316
牡丹江市,953.0,62144,1,21324,313894,2023,438
玉林市,1446.1253,35609,0,22538,727493,2015,64
玉林市,1553.83,54710,0,22317,817308,2016,94
玉林市,1699.54229,70123,0,21540,873515,2017,129
玉林市,1615.4571,75335,3,18421,877476,2018,167
玉林市,1680.0,71384,3,18409,927419,2019,218
玉林市,1761.0,74663,6,14758,958926,2020,399
玉林市,2071.0,61624,16,11084,947478,2021,637
玉林市,2167.0,61047,23,46993,974455,2022,871
玉林市,2194.0,78397,22,52941,1084326,2023,1102
玉溪市,1244.523,30418,0,28172,368087,2015,25
玉溪市,1311.8823,39974,0,31031,418644,2016,30
玉溪市,1415.0,49002,0,57963,483273,2017,42
玉溪市,1493.0383,51484,1,39753,440205,2018,56
玉溪市,1950.0,46644,3,37781,487968,2019,64
玉溪市,2058.0,53927,3,97669,499287,2020,77
玉溪市,2352.0,47543,2,48312,504264,2021,135
玉溪市,2521.0,47864,1,37353,443945,2022,221
玉溪市,2565.0,68834,4,24360,451890,2023,354
珠海市,2025.4111,80150,0,286324,528762,2015,1111
珠海市,2226.3708,90939,0,352358,572555,2016,1435
珠海市,2675.1795,113094,1,453039,742206,2017,1912
珠海市,2914.735,115887,3,455217,764116,2018,2516
珠海市,3436.0,109940,5,488867,1042080,2019,3055
珠海市,3482.0,99093,15,515050,1104658,2020,3924
珠海市,3882.0,94568,23,495071,1149756,2021,5424
珠海市,4045.0,93627,27,418396,1167355,2022,6650
珠海市,4233.0,115407,21,576528,1138161,2023,8139
白城市,699.6822,14745,0,9443,288870,2015,11
白城市,700.1392,20869,0,9390,299546,2016,16
白城市,618.2796,36245,2,7910,305802,2017,22
白城市,606.5061,34981,4,12740,284414,2018,35
白城市,492.0,28844,4,9782,286468,2019,43
白城市,510.0,40574,2,8065,324377,2020,57
白城市,549.0,23047,6,6943,288387,2021,89
白城市,575.0,24287,7,9098,319699,2022,161
白城市,593.0,36767,9,12143,306808,2023,215
白山市,668.5521,14035,0,8006,207268,2015,19
白山市,696.6243,16978,0,11475,222992,2016,27
白山市,660.061,22472,2,7760,215789,2017,35
白山市,661.7099,29173,4,5148,195476,2018,48
白山市,509.0,23806,4,4803,212962,2019,66
白山市,509.0,35896,2,4528,222930,2020,78
白山市,541.0,23729,6,2965,202640,2021,111
白山市,542.0,24025,7,4107,218054,2022,154
白山市,553.0,33625,9,3958,221728,2023,196
白银市,434.2749,12747,0,6358,260036,2015,29
白银市,442.2085,21667,0,8729,291248,2016,45
白银市,450.52063176775,37077,0,7686,295842,2017,61
白银市,511.5968,38231,1,6239,313578,2018,80
白银市,486.0,30648,1,7074,350849,2019,97
白银市,497.0,49219,2,11067,373280,2020,121
白银市,571.0,24733,1,9889,393202,2021,224
白银市,636.0,34576,2,13490,380504,2022,267
白银市,672.0,43456,1,25295,411744,2023,368
百色市,980.3511,19466,0,24454,601634,2015,49
百色市,1114.3094,32313,0,24581,660734,2016,59
百色市,1361.761366,49470,0,32499,700788,2017,71
百色市,1176.7732,53297,3,24424,708417,2018,89
百色市,1258.0,47555,3,22186,809768,2019,107
百色市,1334.0,51191,6,22759,834437,2020,195
百色市,1569.0,38228,16,28480,816624,2021,327
百色市,1729.0,43786,23,49082,816921,2022,435
百色市,1850.0,66360,22,60544,884555,2023,511
益阳市,1354.4119,35525,0,19574,442843,2015,43
益阳市,1493.1802,42969,0,22120,502037,2016,63
益阳市,1610.22,65546,0,25538,552898,2017,79
益阳市,1758.378,67033,1,38361,572620,2018,107
益阳市,1792.0,61023,4,48347,573576,2019,153
益阳市,1853.0,66420,5,63681,592509,2020,191
益阳市,2019.0,52341,8,67652,600645,2021,271
益阳市,2108.0,51946,11,115230,656024,2022,423
益阳市,2136.0,71783,15,123155,681766,2023,586
盐城市,4212.5,69491,0,289100,1273700,2015,245
盐城市,4576.08,80900,0,323600,1297600,2016,310
盐城市,5083.0,95534,0,250301,1347881,2017,409
盐城市,5487.08,106465,2,284450,1386210,2018,505
盐城市,5702.0,103224,3,266400,1458900,2019,628
盐城市,5953.0,102152,4,267503,1449956,2020,1302
盐城市,6617.0,93184,4,272506,1517966,2021,2011
盐城市,7080.0,90276,8,257795,1608272,2022,2600
盐城市,7404.0,105710,10,293065,1626309,2023,3347
盘锦市,1256.5377,35505,0,11933,191571,2015,46
盘锦市,1007.1351,41774,0,12559,179672,2016,54
盘锦市,1087.2,54977,1,9144,188687,2017,75
盘锦市,1216.5782,62255,1,6528,198550,2018,102
盘锦市,1281.0,57381,1,5723,213973,2019,124
盘锦市,1304.0,62282,1,19797,213372,2020,205
盘锦市,1383.0,51833,1,18120,170650,2021,306
盘锦市,1394.0,45020,2,20783,206130,2022,393
盘锦市,1382.0,57873,1,15861,200098,2023,481
眉山市,1029.8632,24876,0,7504,344228,2015,47
眉山市,1117.2317,38799,0,7530,378455,2016,61
眉山市,1183.0,60311,0,11483,408084,2017,80
眉山市,1256.0214,77258,5,9668,366476,2018,104
眉山市,1380.0,63617,8,6883,419323,2019,152
眉山市,1424.0,64681,12,8672,428589,2020,217
眉山市,1548.0,51165,9,13330,444783,2021,383
眉山市,1636.0,53626,10,15566,452368,2022,530
眉山市,1737.0,74474,7,17999,499710,2023,695
石嘴山市,482.3793,8026,0,6582,134698,2015,23
石嘴山市,513.5744,11866,0,6923,123201,2016,31
石嘴山市,535.0118,14767,0,9144,122316,2017,37
石嘴山市,605.9184,20709,1,18680,138168,2018,44
石嘴山市,511.0,23178,2,24604,146380,2019,62
石嘴山市,542.0,31065,2,27701,169366,2020,90
石嘴山市,617.0,28880,3,26882,162919,2021,142
石嘴山市,693.0,30466,2,27131,192261,2022,170
石嘴山市,699.0,45053,4,25616,192027,2023,197
石家庄市,5440.5988,115453,0,90482,1361602,2015,484
石家庄市,5927.7293,130420,1,122300,1591856,2016,648
石家庄市,3396.3,160096,2,100610,1676709,2017,814
石家庄市,6082.618,180487,4,118720,1971155,2018,1025
石家庄市,5810.0,173003,5,123373,2144377,2019,1274
石家庄市,5935.0,159940,4,152812,2185270,2020,1550
石家庄市,6490.0,147924,4,153639,2269961,2021,1927
石家庄市,7101.0,151114,3,214508,2489270,2022,2613
石家庄市,7534.0,214951,3,255005,2551176,2023,4276
福州市,5618.0844,124205,0,100554,1351744,2015,2463
福州市,6197.6395,144128,0,112461,1530806,2016,3112
福州市,7085.52,185693,3,196765,1557755,2017,3934
福州市,7856.8123,203332,12,290765,1659184,2018,5197
福州市,9392.0,188027,19,287913,1819641,2019,7355
福州市,10020.0,146832,21,432935,1851895,2020,10482
福州市,11324.0,135080,17,394536,1901386,2021,14595
福州市,12308.0,135693,15,251025,2064007,2022,18297
福州市,12928.0,189743,17,185070,2126844,2023,22646
秦皇岛市,1250.4439,64437,0,9195,424258,2015,69
秦皇岛市,1349.3526,74921,1,29152,484208,2016,86
秦皇岛市,1014.7,91940,2,30410,508832,2017,114
秦皇岛市,1635.5631,93152,4,30638,556567,2018,135
秦皇岛市,1612.0,89311,5,31044,607284,2019,164
秦皇岛市,1686.0,88521,4,22078,611296,2020,195
秦皇岛市,1844.0,78821,4,28114,584892,2021,242
秦皇岛市,1910.0,74845,3,20585,627220,2022,375
秦皇岛市,2001.0,90191,3,20940,639980,2023,639
绍兴市,4465.9653,81948,0,209746,935338,2015,243
绍兴市,4789.0304,95408,0,228725,971151,2016,303
绍兴市,5078.37,113046,3,260669,995509,2017,385
绍兴市,5416.8952,109889,5,315725,1202789,2018,545
绍兴市,5781.0,106527,9,468932,1314831,2019,740
绍兴市,6001.0,106122,9,307165,1366574,2020,1477
绍兴市,6795.0,97486,11,355868,1462258,2021,2288
绍兴市,7351.0,100334,10,418552,1570741,2022,2911
绍兴市,7791.0,129766,12,486267,1584050,2023,3532
绥化市,1272.2076,46760,0,20211,563709,2015,19
绥化市,1316.3122,48971,0,6065,575328,2016,26
绥化市,1336.8356,49287,0,5379,617029,2017,34
绥化市,1359.5852,58814,1,4235,604712,2018,46
绥化市,1101.0,56529,1,2817,580486,2019,60
绥化市,1150.0,62997,1,19283,589653,2020,85
绥化市,1178.0,47261,1,4506,506275,2021,146
绥化市,1238.0,47428,1,10629,522056,2022,219
绥化市,1235.0,58214,1,16426,546990,2023,331
绵阳市,1700.3318,67109,0,46651,535846,2015,303
绵阳市,1830.4207,84512,0,50353,556365,2016,408
绵阳市,2075.0,101092,0,61324,610450,2017,517
绵阳市,2303.8214,105373,5,255424,618810,2018,672
绵阳市,2856.0,105750,8,143576,660366,2019,939
绵阳市,3010.0,97988,11,80652,741955,2020,1231
绵阳市,3350.0,85589,8,212259,733224,2021,1753
绵阳市,3627.0,80340,9,120632,836674,2022,2315
绵阳市,4039.0,101718,7,174521,883865,2023,3084
聊城市,2663.62,60687,0,19775,623317,2015,136
聊城市,2859.18,70970,0,13190,683139,2016,203
聊城市,3013.55,84776,1,18316,786793,2017,309
聊城市,3152.15,90350,4,14272,794205,2018,420
聊城市,2260.0,88765,15,20881,855548,2019,605
聊城市,2317.0,95927,18,20481,963666,2020,975
聊城市,2643.0,78856,18,18298,1044708,2021,1727
聊城市,2780.0,81462,14,9714,1049932,2022,2353
聊城市,2926.0,96876,14,10521,1113241,2023,2852
肇庆市,1970.01,58899,0,49802,552246,2015,76
肇庆市,2084.019,65388,0,42231,563662,2016,98
肇庆市,2110.00512806506,78810,0,58617,584554,2017,127
肇庆市,2201.8012,84175,2,69917,635578,2018,183
肇庆市,2249.0,82904,4,87078,712588,2019,253
肇庆市,2311.0,85279,10,101601,785314,2020,334
肇庆市,2650.0,71535,12,109396,790432,2021,532
肇庆市,2705.0,71207,14,75161,861994,2022,751
肇庆市,2793.0,95899,11,63640,879036,2023,1073
自贡市,1143.1113,33262,0,34485,301428,2015,61
自贡市,1234.5637,45973,0,18662,299877,2016,78
自贡市,1312.0,61995,0,19106,363630,2017,101
自贡市,1406.7131,67834,5,35490,382716,2018,130
自贡市,1428.0,69336,8,58264,427373,2019,181
自贡市,1458.0,64299,11,41024,425779,2020,249
自贡市,1601.0,49168,8,30094,394264,2021,363
自贡市,1638.0,48416,9,29962,429342,2022,461
自贡市,1750.0,67253,7,21621,444681,2023,596
舟山市,1092.8459,32911,0,51012,263345,2015,56
舟山市,1241.1989,43828,0,58786,291712,2016,72
舟山市,1219.78,61060,3,55548,331707,2017,87
舟山市,1316.6986,64250,5,67847,344129,2018,127
舟山市,1372.0,61596,9,74615,360395,2019,179
舟山市,1512.0,65636,9,72132,325608,2020,359
舟山市,1704.0,50419,11,94342,364623,2021,533
舟山市,1951.0,51063,10,109409,381141,2022,711
舟山市,2101.0,67049,12,126758,429876,2023,854
芜湖市,2457.3234,65764,0,357319,577511,2015,152
芜湖市,2699.4385,77629,0,517841,585118,2016,208
芜湖市,2963.26,84332,1,574155,731657,2017,255
芜湖市,3278.5317,86153,5,598199,743925,2018,345
芜湖市,3618.0,90957,6,511512,780743,2019,459
芜湖市,3753.0,89296,8,544930,814159,2020,895
芜湖市,4303.0,88256,5,701815,843638,2021,1719
芜湖市,4502.0,85607,9,730404,889423,2022,3654
芜湖市,4741.0,98651,11,781803,955462,2023,4853
苏州市,14504.07,162122,1,883300,2305600,2015,2313
苏州市,15475.09,177795,1,952000,2623200,2016,2901
苏州市,17319.51,260492,3,1240275,2995668,2017,3786
苏州市,18597.47,304643,6,1522777,3129530,2018,4822
苏州市,19236.0,273532,7,1815800,3491874,2019,6078
苏州市,20170.0,217301,6,2162786,3850201,2020,12094
苏州市,22718.0,180355,11,2368694,4191879,2021,18914
苏州市,23958.0,178919,21,2310670,4230034,2022,24634
苏州市,24653.0,260030,26,2698628,4699162,2023,30593
茂名市,2445.63,56632,0,8024,886632,2015,69
茂名市,2636.7435,59761,0,15698,1022581,2016,109
茂名市,2904.07307082805,75551,0,16932,1161653,2017,146
茂名市,3092.1768,83509,2,33321,1238785,2018,187
茂名市,3252.0,81398,4,37030,1247054,2019,235
茂名市,3279.0,84903,10,28856,1195008,2020,342
茂名市,3698.0,70347,12,33981,1352919,2021,578
茂名市,3905.0,68921,14,24730,1404181,2022,832
茂名市,3987.0,88354,11,18874,1409128,2023,1114
荆州市,1590.5,56834,0,52915,449517,2015,79
荆州市,1726.75,69111,0,87332,631528,2016,111
荆州市,1922.18,82565,3,96425,667306,2017,133
荆州市,2082.18,90453,4,98410,668325,2018,178
荆州市,2516.0,83856,5,95583,676720,2019,216
荆州市,2369.0,87374,10,89326,664207,2020,305
荆州市,2716.0,71758,20,119559,667737,2021,537
荆州市,3009.0,73809,23,171192,731023,2022,786
荆州市,3151.0,88774,16,174469,780419,2023,1185
荆门市,1388.46,31849,0,48062,298798,2015,46
荆门市,1521.0,42479,0,58149,311571,2016,60
荆门市,1664.17,57706,3,63122,353085,2017,81
荆门市,1847.89,65950,4,71851,344446,2018,104
荆门市,2034.0,67172,5,85184,355795,2019,143
荆门市,1906.0,65898,10,94743,370026,2020,193
荆门市,2121.0,64747,20,66022,344445,2021,364
荆门市,2201.0,70487,23,92463,369141,2022,525
荆门市,2272.0,90159,16,103497,402049,2023,754
莆田市,1655.1618,55156,0,27503,530348,2015,161
莆田市,1823.4281,69656,0,24704,545006,2016,215
莆田市,2024.66,79931,2,31558,550779,2017,284
莆田市,2242.4134,79738,9,32205,582966,2018,383
莆田市,2595.0,76112,16,24260,580855,2019,600
莆田市,2644.0,78118,16,31322,613030,2020,996
莆田市,2883.0,72495,13,19169,636760,2021,1574
莆田市,3116.0,71249,10,26461,802341,2022,2068
莆田市,3071.0,82689,14,15954,788971,2023,2894
菏泽市,2400.96,61815,0,23995,806069,2015,106
菏泽市,2560.24,70476,0,29715,923903,2016,159
菏泽市,2825.81,83381,1,22065,1003390,2017,229
菏泽市,3078.78,97973,4,19956,1046140,2018,354
菏泽市,3410.0,88485,15,17844,1151378,2019,487
菏泽市,3483.0,93973,18,23915,1272574,2020,832
菏泽市,3977.0,84970,18,26699,1276354,2021,1878
菏泽市,4205.0,89745,14,45005,1464880,2022,2706
菏泽市,4464.0,99065,14,45078,1485109,2023,3656
萍乡市,912.3871,24510,0,38294,266272,2015,40
萍乡市,998.2752,32062,0,44868,291243,2016,51
萍乡市,756.06,47838,1,54288,328694,2017,77
萍乡市,1009.0505,61942,2,65288,383618,2018,127
萍乡市,930.0,59936,2,71819,427829,2019,176
萍乡市,963.0,66102,1,79025,460618,2020,526
萍乡市,1108.0,50313,2,85052,481963,2021,1048
萍乡市,1160.0,45033,3,85229,511222,2022,1320
萍乡市,1152.0,62723,5,90374,539245,2023,1237
营口市,1513.7503,35199,0,8490,203930,2015,48
营口市,1156.2477,42964,0,3707,217182,2016,63
营口市,1270.5,57163,1,4868,237765,2017,79
营口市,1346.7208,64075,1,4201,263934,2018,106
营口市,1328.0,64915,1,10941,266280,2019,149
营口市,1325.0,66867,1,7691,286109,2020,288
营口市,1403.0,49506,1,7867,267406,2021,489
营口市,1432.0,53699,2,9784,279648,2022,608
营口市,1479.0,62507,1,5438,277063,2023,671
葫芦岛市,720.1673,36263,0,6462,283185,2015,28
葫芦岛市,647.3518,44539,0,2631,303972,2016,35
葫芦岛市,717.9,54739,1,2857,321034,2017,45
葫芦岛市,812.7841,63298,1,12405,304265,2018,67
葫芦岛市,807.0,61875,1,3485,351788,2019,91
葫芦岛市,770.0,67001,1,1442,366593,2020,169
葫芦岛市,842.0,53868,1,3876,335216,2021,269
葫芦岛市,871.0,54215,2,2899,330421,2022,343
葫芦岛市,912.0,64086,1,0,311259,2023,387
蚌埠市,1253.055,48674,0,112203,457466,2015,66
蚌埠市,1385.8228,56214,0,133824,495467,2016,80
蚌埠市,1550.66,63966,1,126849,527459,2017,112
蚌埠市,1714.656,72351,5,106434,533913,2018,170
蚌埠市,2057.0,68056,6,166238,592131,2019,234
蚌埠市,2083.0,75258,8,176122,591496,2020,329
蚌埠市,1989.0,71933,5,174618,623452,2021,600
蚌埠市,2012.0,71292,9,210502,664949,2022,904
蚌埠市,2116.0,83944,11,244808,721155,2023,1311
衡水市,1220.008,49255,0,8505,434484,2015,35
衡水市,1420.1825,54316,1,17033,500467,2016,56
衡水市,554.0,74594,2,31181,561044,2017,90
衡水市,1558.6909,80769,4,45227,602075,2018,123
衡水市,1505.0,76283,5,55720,685082,2019,169
衡水市,1560.0,82635,4,66969,715851,2020,215
衡水市,1703.0,64614,4,59087,682848,2021,275
衡水市,1801.0,68578,3,63776,766990,2022,419
衡水市,1888.0,78603,3,63873,768701,2023,714
衡阳市,2601.5749,66579,0,21044,757336,2015,62
衡阳市,2853.0158,75034,0,21438,876772,2016,81
衡阳市,2921.52,89892,0,32402,910032,2017,110
衡阳市,3046.0279,91187,1,44286,888499,2018,155
衡阳市,3373.0,86832,4,52103,969117,2019,226
衡阳市,3509.0,88786,5,115545,985405,2020,321
衡阳市,3840.0,77682,8,117049,959970,2021,545
衡阳市,4090.0,79308,11,158531,1096272,2022,880
衡阳市,4191.0,99559,15,212172,1163689,2023,1670
衢州市,1146.1322,42415,0,67922,423542,2015,92
衢州市,1251.5883,53001,0,75844,453017,2016,114
衢州市,1331.27,70005,3,90512,459035,2017,146
衢州市,1470.5816,79705,5,110800,484551,2018,192
衢州市,1574.0,70491,9,153971,560654,2019,252
衢州市,1639.0,73596,9,148396,600370,2020,484
衢州市,1876.0,64983,11,173194,626764,2021,751
衢州市,2003.0,71155,10,202699,678517,2022,983
衢州市,2125.0,86820,12,247098,762259,2023,1226
襄阳市,3382.12,25533,0,201511,798672,2015,177
襄阳市,3694.51,23000,0,206938,810718,2016,222
襄阳市,4064.9,41058,3,229986,859093,2017,289
襄阳市,4309.79,93658,4,302249,919990,2018,373
襄阳市,4813.0,88983,5,270417,962739,2019,480
襄阳市,4602.0,89248,10,204991,996210,2020,663
襄阳市,5309.0,68189,20,114085,960626,2021,1150
襄阳市,5828.0,68859,23,103529,940814,2022,1722
襄阳市,5843.0,87122,16,115544,1032788,2023,2701
西宁市,1131.6193,53186,0,19770,407928,2015,283
西宁市,1248.1677,61603,0,14999,441135,2016,372
西宁市,1285.0,79968,1,15715,465621,2017,470
西宁市,1286.4137,83895,2,23608,528401,2018,587
西宁市,1328.0,84174,2,20169,584938,2019,756
西宁市,1373.0,80742,1,22940,522381,2020,1003
西宁市,1549.0,72478,0,23510,519130,2021,1720
西宁市,1644.0,71587,0,13613,507931,2022,2246
西宁市,1801.0,87803,0,26845,526496,2023,2740
西安市,5801.2,149081,0,254413,1183865,2015,4050
西安市,6257.18,176727,0,274783,1196292,2016,5058
西安市,7472.0,245960,1,452846,1338949,2017,6649
西安市,8349.86,263983,5,482295,1571932,2018,8781
西安市,9321.0,251603,7,347911,2018994,2019,11503
西安市,10020.0,212150,10,232684,2333672,2020,19343
西安市,10688.0,184062,10,573530,2559436,2021,28723
西安市,11487.0,181603,8,527859,2468163,2022,42586
西安市,12011.0,272456,5,644174,2649678,2023,54358
许昌市,2171.1562,63811,0,27905,540860,2015,71
许昌市,2377.7133,74692,0,28343,549117,2016,98
许昌市,2632.92,81545,1,50219,568740,2017,123
许昌市,2830.6218,86405,2,64666,640340,2018,168
许昌市,2831.0,74473,5,73373,692558,2019,223
许昌市,3449.0,80491,7,86559,715931,2020,343
许昌市,3655.0,70050,9,92580,662796,2021,690
许昌市,3747.0,71596,8,114399,709233,2022,958
许昌市,3238.0,84933,8,139468,734236,2023,1295
贵港市,865.2035,29123,0,11643,509442,2015,47
贵港市,958.7564,42543,0,4242,568416,2016,63
贵港市,1082.184054,51945,0,3200,528765,2017,82
贵港市,1169.8754,54460,3,5496,620543,2018,120
贵港市,1258.0,50034,3,16853,640254,2019,166
贵港市,1353.0,58873,6,21861,734701,2020,278
贵港市,1502.0,43501,16,29756,697852,2021,389
贵港市,1572.0,46671,23,37516,706510,2022,529
贵港市,1573.0,65002,22,41911,763179,2023,627
贵阳市,2891.16,99684,0,145535,986633,2015,925
贵阳市,3157.7001,117770,0,172621,992693,2016,1220
贵阳市,3538.0,134756,0,166542,1047672,2017,1568
贵阳市,3798.4538,138502,3,247794,1210969,2018,1995
贵阳市,4040.0,142547,3,284573,1268289,2019,2568
贵阳市,4312.0,125841,3,257290,1322183,2020,3672
贵阳市,4711.0,117524,3,202378,1328968,2021,5671
贵阳市,4921.0,115056,5,214734,1462251,2022,7973
贵阳市,5155.0,157362,5,155626,1521332,2023,10852
贺州市,468.1077,11912,0,11581,294266,2015,17
贺州市,518.19,18228,0,6050,323116,2016,28
贺州市,548.825495,32503,0,11099,320918,2017,36
贺州市,602.6288,36547,3,12010,337360,2018,48
贺州市,701.0,38508,3,4572,388916,2019,72
贺州市,754.0,42248,6,2457,392082,2020,153
贺州市,909.0,30352,16,11515,398852,2021,232
贺州市,972.0,30556,23,31232,407537,2022,333
贺州市,975.0,49333,22,28408,416313,2023,406
资阳市,1270.3811,23993,0,15862,401827,2015,25
资阳市,943.4411,36712,0,9346,290999,2016,31
资阳市,1022.0,52644,0,11894,339384,2017,34
